CP,Provincia,Localidad
4618,Jujuy,Coiruro
4618,Jujuy,Colorados
4618,Jujuy,Condor
4618,Jujuy,Cortaderas
4618,Jujuy,Costillar
4618,Jujuy,Cruz Nido
4618,Jujuy,El Colorado
4618,Jujuy,El Molino
4618,Jujuy,El Moreno
4618,Jujuy,El Morro
4618,Jujuy,Encrucijada
4618,Jujuy,Esquina De Huancar
4618,Jujuy,Esquina Grande
4618,Jujuy,Estancia Grande
4618,Jujuy,Higueritas
4618,Jujuy,Huachichocana
4618,Jujuy,Huancar
4618,Jujuy,Inca Huasi
4618,Jujuy,La Aguadita
4618,Jujuy,La Cienaga
4618,Jujuy,La Puerta
4618,Jujuy,Lagunas
4618,Jujuy,Lindero
4618,Jujuy,Lipan
4618,Jujuy,Loma Larga
4618,Jujuy,Minas De Borato
4618,Jujuy,Molli Punco
4618,Jujuy,Moreno Chico
4618,Jujuy,Morrito
4618,Jujuy,P Amontonadas
4618,Jujuy,Piedra Chota
4618,Jujuy,Piedras Blancas
4618,Jujuy,Porvenir
4618,Jujuy,Posta De Hornillos
4618,Jujuy,Pozo Bravo
4618,Jujuy,Pozo Colorado
4618,Jujuy,Pta De Colorados
4618,Jujuy,Ptas De Colorados
4618,Jujuy,Pueblo Pla
4618,Jujuy,Puerta De Lipan
4618,Jujuy,Puerta Patacal
4618,Jujuy,Puna De Jujuy
4618,Jujuy,Punta Canal
4618,Jujuy,Punta Corral
4618,Jujuy,Purmamarca
4618,Jujuy,Quisquine
4618,Jujuy,Receptoria
4618,Jujuy,Riverito
4618,Jujuy,S Rosa Vlle Grande
4618,Jujuy,Sala
4618,Jujuy,San Bernardo
4618,Jujuy,San Javier
4618,Jujuy,San Jose Del Chaqi
4618,Jujuy,Santa Rosa Tumbaya
4618,Jujuy,Susuyaco
4618,Jujuy,Tala Grusa
4618,Jujuy,Totorito
4618,Jujuy,Tres Morros
4618,Jujuy,Triunvirato
4618,Jujuy,Tumbaya
4618,Jujuy,Tumbaya Grande
4618,Jujuy,Tunalito
4619,Jujuy,Purmamarca
4622,Jujuy,Abra Mayo
4622,Jujuy,Bella Vista
4622,Jujuy,Cachihuaico
4622,Jujuy,El Callejon
4622,Jujuy,Las Chicapenas
4622,Jujuy,Maimara
4622,Jujuy,Posta De Hornillos
4622,Jujuy,Punta Del Campo
4622,Jujuy,San Pedrito
4622,Jujuy,Tacta
4622,Jujuy,Tumbaya
4622,Jujuy,Yerba B Ledesma
4622,Jujuy,Yerba B Tilcara
4624,Jujuy,Alfarcito
4624,Jujuy,Caqas
4624,Jujuy,El Durazno
4624,Jujuy,El Perchel
4624,Jujuy,Huichaira
4624,Jujuy,Juella
4624,Jujuy,La Banda
4624,Jujuy,Molulo
4624,Jujuy,Pucara
4624,Jujuy,Puesto
4624,Jujuy,Quebrada Huasamayo
4624,Jujuy,Tilcara
4624,Jujuy,Yala D Mte Carmelo
4626,Jujuy,Angos Del Perchel
4626,Jujuy,Capla
4626,Jujuy,Chorrillos
4626,Jujuy,Chucalezna
4626,Jujuy,Huacalera
4626,Jujuy,San Jose
4626,Jujuy,Senador Perez
4626,Jujuy,Uquia
4626,Jujuy,Villa Del Perchel
4629,Jujuy,Iturbe
4630,Jujuy,Aparzo
4630,Jujuy,Balliazo
4630,Jujuy,Calete
4630,Jujuy,Chorrillos
4630,Jujuy,Condor
4630,Jujuy,Coraya
4630,Jujuy,Galeta
4630,Jujuy,Hornaditas
4630,Jujuy,Humahuaca
4630,Jujuy,Kilometro 1289
4630,Jujuy,Ocumazo
4630,Jujuy,Ovara
4630,Jujuy,Quimazo
4630,Jujuy,San Andres
4630,Jujuy,San Roque
4631,Jujuy,Antiguo
4631,Jujuy,Azul Pampa
4631,Jujuy,Baliazo
4631,Jujuy,Caspala
4631,Jujuy,Chilcar
4631,Jujuy,Chorcan
4631,Jujuy,Cianzo
4631,Jujuy,Coctaca
4631,Jujuy,Cortaderas
4631,Jujuy,Doglonzo
4631,Jujuy,Palca De Aparzo
4631,Jujuy,Potrerillo
4631,Jujuy,Ramada
4631,Jujuy,Rodero
4631,Jujuy,Ronque
4631,Jujuy,Santa Ana
4631,Jujuy,Soledad
4631,Jujuy,Tablon
4631,Jujuy,Toro Muerto
4631,Jujuy,Trancas
4631,Jujuy,Valle Colorado
4631,Jujuy,Varas
4631,Jujuy,Vizacachal
4632,Jujuy,Abralaite
4632,Jujuy,Antumpa
4632,Jujuy,Casayock
4632,Jujuy,Casilla
4632,Jujuy,Casillas
4632,Jujuy,Chaupi Rodero
4632,Jujuy,Iturbe
4632,Jujuy,La Cueva
4632,Jujuy,Miyuyoc
4632,Jujuy,Peqas Blancas
4632,Jujuy,Pisungo
4632,Jujuy,Pueblo Viejo
4633,Salta,Astillero
4633,Salta,Cancillar
4633,Salta,Casa Grande
4633,Jujuy,Chacar
4633,Salta,Chaqar
4633,Salta,Chiyayoc
4633,Jujuy,Colanzuli
4633,Salta,Colorado
4633,Salta,Coranzulli
4633,Jujuy,Cortaderas
4633,Salta,El Tapial
4633,Jujuy,Finca Santiago
4633,Salta,Higueras
4633,Salta,Iruya
4633,Salta,La Huerta
4633,Salta,Las Caqas
4633,Salta,Matansillas
4633,Salta,Pinal
4633,Salta,Pueblo Viejo
4633,Salta,Rodeo Colorado
4633,Salta,S Antonio De Iruya
4633,Jujuy,S Isidro De Iruya
4633,Salta,San Antonio
4633,Jujuy,San Juan
4633,Jujuy,San Pedro De Iruya
4633,Salta,Tipayoc
4633,Salta,Titicoite
4633,Salta,Tres Morros
4633,Salta,Uchogol
4633,Salta,Uchuyoc
4633,Salta,Valle Delgado
4633,Salta,Villa Alem
4633,Salta,Volcan Higuera
4633,Salta,Volcan Higueras
4634,Salta,Casa Grande
4634,Jujuy,El Aguilar
4634,Jujuy,Esquinas Blancas
4634,Salta,Kilometro 1321
4634,Salta,La Veta
4634,Salta,Quera
4634,Salta,Rio Grande
4634,Jujuy,Tejadas
4634,Salta,Veta Mina Aguilar
4634,Jujuy,Vicuqayoc
4634,Salta,Yacoraite
4635,Jujuy,Hipol Y Es Iturbe
4635,Jujuy,Hipolito Yrigoyen Estacion Iturbe
4636,Jujuy,Tres Cruces
4639,Jujuy,S F De Alfarcito
4639,Jujuy,San Francisco De Alfarcito
4640,Jujuy,Abra Pampa
4640,Jujuy,Agua Chica
4640,Jujuy,Agua De Castilla
4640,Jujuy,Catari
4640,Jujuy,Cerro Chico
4640,Jujuy,Chaupi Rodero
4640,Jujuy,Chorojra
4640,Jujuy,Chulin O Inca Nva
4640,Jujuy,Cochagate
4640,Jujuy,E Zootecnica
4640,Jujuy,Guemes
4640,Jujuy,La Banda
4640,Jujuy,La Falda
4640,Jujuy,Lagunillas
4640,Jujuy,Lumara
4640,Jujuy,Mira Flores
4640,Jujuy,Miraflores De La C
4640,Jujuy,Potrero
4640,Jujuy,Potrero De La Puna
4640,Jujuy,Puerta Potrero
4640,Jujuy,Quebraleqa
4640,Jujuy,Ramallo
4640,Jujuy,Rumi Cruz
4640,Jujuy,S J De Miraflores
4640,Jujuy,Santuario
4640,Jujuy,Sayate
4640,Jujuy,Sorcuyo
4640,Jujuy,Tabladitas
4640,Jujuy,Turu Tari
4641,Jujuy,Abdon Castro Tolay
4641,Jujuy,Agua C De La Puna
4641,Jujuy,Agua Caliente
4641,Jujuy,Arbolito Nuevo
4641,Jujuy,Barrancas
4641,Jujuy,Casabindo
4641,Jujuy,Cauchari
4641,Jujuy,Cochinoca
4641,Jujuy,Doncellas
4641,Jujuy,El P De La Puna
4641,Jujuy,El Porvenir
4641,Jujuy,Huancar
4641,Jujuy,Kilometro 1369
4641,Jujuy,Muqayoc
4641,Jujuy,Olaroz Chico
4641,Jujuy,Olaroz Grande
4641,Jujuy,Pastos Chicos
4641,Jujuy,Queta
4641,Jujuy,Quichagua
4641,Jujuy,Rachaite
4641,Jujuy,Rinconadillas
4641,Jujuy,S Ana De La Puna
4641,Jujuy,S J De Quillagues
4641,Jujuy,Sijes
4641,Jujuy,Tambillos
4641,Jujuy,Tanques
4641,Jujuy,Teuco
4641,Jujuy,Turilari
4641,Jujuy,Turu Tari
4641,Jujuy,Tusaquillas
4642,Jujuy,Susques
4643,Jujuy,Antiguyos
4643,Jujuy,Carahuasi
4643,Jujuy,Casa Colorada
4643,Jujuy,Cerro Redondo
4643,Jujuy,Cienaga Grande
4643,Jujuy,Cienego Grande
4643,Jujuy,Cincel
4643,Jujuy,Coyaguaima
4643,Jujuy,Cusi Cusi
4643,Jujuy,El Toro
4643,Jujuy,Farillon
4643,Jujuy,Granadas
4643,Jujuy,Guayatayoc
4643,Jujuy,La Veta
4643,Jujuy,Loma Blanca
4643,Jujuy,Mina Ajedrez
4643,Jujuy,Mina Pirquitas
4643,Jujuy,Miniaio
4643,Jujuy,Olacapato
4643,Jujuy,Orosmayo
4643,Jujuy,Paicone
4643,Jujuy,Pairique Grande
4643,Jujuy,Pan De Azucar Mina
4643,Jujuy,Pozuelo
4643,Jujuy,Quera
4643,Jujuy,S J D La Rinconada
4643,Jujuy,Salitre
4643,Jujuy,San Juan (Jujuy)
4643,Jujuy,Soysolayte
4643,Jujuy,Tio Mayo
4643,Jujuy,Tocol
4644,Salta,Bacoya
4644,Salta,Cangrejillos
4644,Salta,Cangrejos
4644,Salta,Caracara
4644,Salta,Chocoite
4644,Salta,El Condor
4644,Jujuy,Escaya
4644,Salta,Kilometro 1397
4644,Salta,Llameria
4644,Salta,Llulluchayoc
4644,Salta,Mayilte
4644,Jujuy,Mayinte
4644,Salta,Mina Belgica
4644,Jujuy,Mina Pulpera
4644,Jujuy,Mina San Francisco
4644,Salta,Mina Sol De Mayo
4644,Jujuy,Mocoraite
4644,Salta,Molino
4644,Salta,Mollar
4644,Salta,Pairique Chico
4644,Salta,Puesto Del Marquez
4644,Salta,Pumahuasi
4644,Salta,Punta De Agua
4644,Jujuy,Punta Del Agua
4644,Salta,Quenti Taco
4644,Salta,Redonda
4644,Salta,Rio Colorado
4644,Salta,Rontuyoc
4644,Salta,Toroyoc
4644,Salta,Tuite
4644,Jujuy,Vallecito
4644,Salta,Vizcarra
4645,Jujuy,Rinconada
4648,Salta,Barrio La Union
4648,Jujuy,Toba
4649,Jujuy,Barrios
4650,Salta,Abra De Peqas
4650,Salta,Casti
4650,Salta,Corralito
4650,Salta,El Monumento
4650,Jujuy,La Cienaga
4650,Jujuy,La Intermedia
4650,Jujuy,La Quiaca
4650,Jujuy,Mulli Punco
4650,Salta,Potrero
4650,Salta,Sansana
4650,Jujuy,Tafna
4651,Salta,Acoyte
4651,Jujuy,Angosto Pescado
4651,Salta,Azul Cuesta
4651,Salta,Baritu
4651,Salta,Cajas
4651,Jujuy,Capilla Fuerte
4651,Salta,Carayoc
4651,Salta,Condado
4651,Salta,Cuesta Azul
4651,Jujuy,El Aguilar
4651,Salta,Hornillos
4651,Jujuy,Huerta
4651,Salta,Inticancho
4651,Salta,La Chinaca
4651,Salta,La Falda
4651,Salta,Lipeo
4651,Jujuy,Lizoite
4651,Salta,Mecoyita
4651,Salta,Meson
4651,Salta,Nazareno
4651,Jujuy,Pal Tolco
4651,Salta,Papa Chacra
4651,Salta,Pascalla
4651,Salta,Piscuno
4651,Salta,Poscaya
4651,Jujuy,Pucara
4651,Salta,Puesto
4651,Salta,Punca Viscana
4651,Salta,Punco Viscana
4651,Salta,Rodeo
4651,Salta,Rodeo Pampa
4651,Salta,San Felipe
4651,Salta,San Francisco
4651,Salta,San Juan De Oro
4651,Salta,San Leon
4651,Salta,San Marcos
4651,Salta,Santa Cruz
4651,Salta,Soledad
4651,Salta,Soledani
4651,Salta,Suripujio
4651,Salta,Trigo Huayco
4651,Salta,Trusuca
4651,Salta,Tuctuca
4651,Salta,Viscachani
4651,Jujuy,Yavi
4651,Salta,Yavi Chico
4652,Salta,Santa Victoria
4653,Jujuy,Cabreria
4653,Jujuy,Casira
4653,Jujuy,Cerrillos
4653,Salta,Cerrito
4653,Jujuy,Cieneguillas
4653,Jujuy,Guayatayoc
4653,Jujuy,Hornillos
4653,Salta,Huallatayoc
4653,Salta,Ornillo
4653,Salta,Pasajes
4653,Salta,Pasto Pampa
4653,Jujuy,Potrero
4653,Jujuy,Puesto Chico
4653,Salta,Puesto Grande
4653,Jujuy,Rodeo Chico
4653,Jujuy,Tio Mayo
4653,Salta,Toquero
4653,Jujuy,Yoscaba
4655,Jujuy,Calahoyo
4655,Jujuy,Canchuela
4655,Jujuy,Corral Blanco
4655,Jujuy,El Angosto
4655,Jujuy,La Cruz
4655,Jujuy,Merco
4655,Jujuy,Minas Azules
4655,Jujuy,Mires
4655,Jujuy,Morro
4655,Jujuy,Oros San Juan
4655,Jujuy,Peqa Colorada
4655,Jujuy,Piscuno
4655,Jujuy,San Francisco
4655,Jujuy,San Juan
4655,Jujuy,San Juan (Jujuy)
4655,Jujuy,San Juan De Oros
4655,Jujuy,San Leon
4655,Jujuy,Santa Catalina
4655,Jujuy,Timon Cruz
4656,Jujuy,Oratorio
4663,Jujuy,Cap De Los Reme
4686,Cordoba,Lozada
4687,Cordoba,Malagueño
4695,Jujuy,Santa Ana
4700,Jujuy,Banda Varela
4700,Catamarca,Chacabuco
4700,Catamarca,El Tala
4700,Jujuy,La Aguada
4700,Catamarca,La Brea
4700,Catamarca,La C De Los Padres
4700,Catamarca,La Calera
4700,Catamarca,La Chacarita
4700,Catamarca,Las Varitas
4700,Jujuy,Lazareto
4700,Catamarca,Loma Cortada
4700,Jujuy,Payabuayca
4700,Catamarca,Peqon
4700,Jujuy,Rio Del Tala
4700,Jujuy,S Fdo De Catamarca
4700,Catamarca,San Fernando Del Valle De Catamarca
4700,Catamarca,Sauce
4700,Jujuy,V Parque Chacabuco
4700,Catamarca,Villa Cubas
4701,Catamarca,Acostilla
4701,Catamarca,Agua Del Simbol
4701,Catamarca,Agua Los Matos
4701,Catamarca,Alto Del Rosario
4701,Catamarca,Amana
4701,Catamarca,Ancasti
4701,Catamarca,Anquincila
4701,Catamarca,Brea
4701,Catamarca,Cabrera
4701,Catamarca,Calacio
4701,Catamarca,Calera
4701,Catamarca,Candelaria
4701,Catamarca,Caqada De Ipizca
4701,Catamarca,Caqada De Paez
4701,Catamarca,Caqada Larga
4701,Catamarca,Casa Armada
4701,Catamarca,Casa De La Cumbre
4701,Catamarca,Casa Vieja
4701,Catamarca,Chacritas
4701,Catamarca,Concepcion
4701,Catamarca,Corral De Piedra
4701,Catamarca,Corral Viejo
4701,Catamarca,Corralito
4701,Catamarca,El Arbolito
4701,Catamarca,El Arenal
4701,Catamarca,El Barreal
4701,Catamarca,El Cercado
4701,Catamarca,El Cevilarcito
4701,Catamarca,El Chaqaral
4701,Catamarca,El Chorro
4701,Catamarca,El Mojon
4701,Catamarca,El Mollar
4701,Catamarca,El Potrer D Ls Cba
4701,Catamarca,El Pozo
4701,Catamarca,El Quebrachal
4701,Catamarca,El Saltito
4701,Catamarca,El Sauce
4701,Catamarca,El Sauce Ipizca
4701,Catamarca,El Totoral
4701,Catamarca,El Vallecito
4701,Catamarca,El Zapallar
4701,Catamarca,Estancia
4701,Catamarca,Estancia Vieja
4701,Catamarca,Guanaco
4701,Catamarca,Higuera Dl Alumbre
4701,Catamarca,Ipizca
4701,Catamarca,L Cuchil Del Aybal
4701,Catamarca,La Aguadita
4701,Catamarca,La Barrosa
4701,Catamarca,La Bebida
4701,Catamarca,La Estancia
4701,Catamarca,La Estancita
4701,Catamarca,La Falda
4701,Catamarca,La Higuerita
4701,Catamarca,La Huerta
4701,Catamarca,La Mesada
4701,Catamarca,La Peqa
4701,Catamarca,La Tigra
4701,Catamarca,Las B Casa Armada
4701,Catamarca,Las Barrancas
4701,Catamarca,Las Chacras
4701,Catamarca,Las Cuchillas
4701,Catamarca,Las Tapias
4701,Catamarca,Las Tunas
4701,Catamarca,Loma Sola
4701,Catamarca,Los Bulacios
4701,Catamarca,Los Huaycos
4701,Catamarca,Los Mogotes
4701,Catamarca,Los Molles
4701,Catamarca,Los Morteros
4701,Catamarca,Los Piquillines
4701,Catamarca,Majada
4701,Catamarca,Navaguin
4701,Catamarca,Ojo De Agua
4701,Catamarca,Peqaflor
4701,Catamarca,Potrero
4701,Catamarca,Quebracho
4701,Catamarca,Rio Los Molinos
4701,Catamarca,San Antonio
4701,Catamarca,San Jose
4701,Catamarca,San Martin
4701,Catamarca,Santa Gertrudis
4701,Catamarca,Sauce De Los Cejas
4701,Catamarca,Sauce Huacho
4701,Catamarca,Tacana
4701,Catamarca,Taco
4701,Catamarca,Taco De Abajo
4701,Catamarca,Totoral
4701,Catamarca,Yerba Buena
4702,Catamarca,San Fdo Del Valle De Catamar
4702,Catamarca,San Fernando Del Valle De Catamarca
4703,Catamarca,San Fernando Del Valle De Catamarca
4704,Catamarca,San Fernando Del Valle De Catamarca
4705,Catamarca,Aguadita
4705,Catamarca,Anto. De La Sierra
4705,Catamarca,Antofagasta De La Sierra
4705,Catamarca,Balsa
4705,Catamarca,Cumbre Del Laudo
4705,Catamarca,Gentile
4705,Catamarca,Huaycama
4705,Catamarca,Mina Inca Huasi
4705,Catamarca,Ros. Del Sumalao
4705,Catamarca,Sumalao
4705,Catamarca,Tacahuasi
4705,Catamarca,Toro Muerto
4705,Catamarca,Vega Curutu
4705,Catamarca,Vega Tamberia
4706,Catamarca,Pozo Del Mistol
4707,Catamarca,Agua Colorada
4707,Catamarca,Antapoca
4707,Catamarca,Chaqarcito
4707,Catamarca,Collagasta
4707,Catamarca,El Desmonte
4707,Catamarca,Estanque
4707,Catamarca,La Estrella
4707,Catamarca,Las Esquinas
4707,Catamarca,Las Tejas De V Vie
4707,Catamarca,Las Tejas De Valle Viejo
4707,Catamarca,Mota Botello
4707,Catamarca,Ocho Vados
4707,Catamarca,Pampa
4707,Catamarca,Pomancillo
4707,Catamarca,Portezuelo
4707,Catamarca,Ros Del Sumalao
4707,Catamarca,S Ant De P Blanca
4707,Catamarca,San Antonio Fray M Esquiu
4707,Catamarca,San Isidro
4707,Catamarca,San Jose
4707,Catamarca,Santa Cruz
4707,Catamarca,Santa Rosa
4707,Catamarca,Sebila
4707,Catamarca,Sierra Brava
4707,Catamarca,Tala
4707,Catamarca,Tiorco
4707,Catamarca,Tres Puentes
4707,Catamarca,Valle Viejo
4707,Catamarca,Villa Macedo
4707,Catamarca,Zanja
4708,Catamarca,S.Ant. M Esquiu
4708,Catamarca,San Antonio Fray M Esquiu
4709,Catamarca,Piedra Blanca
4710,Catamarca,El Hueco
4711,Catamarca,Colpes
4711,Catamarca,El Manzano
4711,Catamarca,La Carrera
4711,Catamarca,La Puerta
4711,Catamarca,Los Varelas
4712,Catamarca,La Carrera
4713,Catamarca,Ocho Vados
4713,Catamarca,V Las Pirquitas
4713,Catamarca,Villa Las Pirquitas
4714,Catamarca,Sumalao
4715,Catamarca,Agua Verde
4715,Catamarca,Ambato
4715,Catamarca,Biscotal
4715,Catamarca,Casa Viejas
4715,Catamarca,Chamorro
4715,Catamarca,Chavarria
4715,Catamarca,Chuchucaruana
4715,Catamarca,Corralita
4715,Catamarca,El Arbol Solo
4715,Catamarca,El Atoyal
4715,Catamarca,El Biscote
4715,Catamarca,El Bolson
4715,Catamarca,El Chorro
4715,Catamarca,El Molinito
4715,Catamarca,El Nogal
4715,Catamarca,El Parque
4715,Catamarca,El Pie D L Cuesta
4715,Catamarca,El Polear
4715,Catamarca,El Potrerillo
4715,Catamarca,El Realito
4715,Catamarca,El Rodeo
4715,Catamarca,El Rodeo Grande
4715,Catamarca,El Tabique
4715,Catamarca,El Tala
4715,Catamarca,Faldeo
4715,Catamarca,Galpon
4715,Catamarca,Humaya
4715,Catamarca,Isla Larga
4715,Catamarca,La Aguada
4715,Catamarca,La Aguita
4715,Catamarca,La Caqada
4715,Catamarca,La Higuerita
4715,Catamarca,La Piedra
4715,Catamarca,La Salvia
4715,Catamarca,Lampaso
4715,Catamarca,Las Aguitas
4715,Catamarca,Las Barras
4715,Catamarca,Las Burras
4715,Catamarca,Las Chacritas
4715,Catamarca,Las Cuchillas
4715,Catamarca,Las Juntas
4715,Catamarca,Las Lajas
4715,Catamarca,Las Pampitas
4715,Catamarca,Las Piedras Bcas
4715,Catamarca,Los Castillos
4715,Catamarca,Los Guindos
4715,Catamarca,Los Loros
4715,Catamarca,Los Molles
4715,Catamarca,Los Narvaez
4715,Catamarca,Los Navarros
4715,Catamarca,Los Puestos
4715,Catamarca,Los Talas
4715,Catamarca,Molle Quemado
4715,Catamarca,Singuil
4715,Catamarca,V Quintin Ahumada
4716,Catamarca,Portezuelo
4716,Catamarca,Villa Dolores
4717,Catamarca,La Tercena
4718,Catamarca,Amadores
4718,Catamarca,Balcosna
4718,Catamarca,Balcosna De Afuera
4718,Catamarca,Barro Negro
4718,Catamarca,Bastidor
4718,Catamarca,Cerviqo
4718,Catamarca,Chiflon
4718,Catamarca,El Bastidor
4718,Catamarca,El Cevil
4718,Catamarca,El Chamico
4718,Catamarca,El Ciflon
4718,Catamarca,El Contador
4718,Catamarca,El Duraznillo
4718,Catamarca,El Garabato
4718,Catamarca,El Retiro
4718,Catamarca,El Rosario
4718,Catamarca,El Totoral
4718,Catamarca,Huacra
4718,Catamarca,La Bajada
4718,Catamarca,La Banda
4718,Catamarca,La Esquina
4718,Catamarca,La Falda
4718,Catamarca,La Merced
4718,Catamarca,La Viqa De Abajo
4718,Catamarca,Las Huertas
4718,Catamarca,Las Lajas
4718,Catamarca,Las Tranquitas
4718,Catamarca,Los Galpones
4718,Catamarca,Los Ovejeros
4718,Catamarca,Los Pintados
4718,Catamarca,Monte Potrero
4718,Catamarca,Palo Labrado
4718,Catamarca,Posta
4718,Catamarca,Pozo Del Algarrobo
4718,Catamarca,Pozo Del Campo
4718,Catamarca,Rafael Castillo
4718,Catamarca,S Ant De Panclin
4718,Catamarca,Salcedo
4718,Catamarca,Santa Ana
4718,Catamarca,Santa Barbara
4718,Catamarca,Sauce Mayo
4718,Catamarca,Sumampa
4718,Catamarca,Superi
4718,Catamarca,Talaguada
4718,Catamarca,Tierra Verde
4718,Catamarca,Villa Collantes
4718,Catamarca,Yocan
4719,Catamarca,Balcosna
4719,Catamarca,Balcosna De Afuera
4719,Catamarca,El Chamico
4719,Catamarca,El Ciflon
4719,Catamarca,El Contador
4719,Catamarca,El Rosario
4719,Catamarca,La Higuera
4719,Catamarca,La Ovejeria
4719,Catamarca,Las Lajas
4719,Catamarca,San Antonio De Paclin
4719,Catamarca,Tierra Verde
4719,Catamarca,Villa Collantes
4721,Catamarca,Baqado De Ovanta
4721,Catamarca,Bañado De Ovanta
4722,Catamarca,Cabana
4722,Catamarca,La Viqa
4722,Catamarca,La Viña
4723,Catamarca,Alijilan
4723,Catamarca,Almigaucho
4723,Catamarca,Alta Gracia
4723,Catamarca,Amancala
4723,Catamarca,Ampolla
4723,Catamarca,Bañado De Ovanta
4723,Catamarca,Cachi
4723,Catamarca,Caridad
4723,Catamarca,Cortaderas
4723,Catamarca,Dos Pocitos
4723,Catamarca,Dos Troncos
4723,Catamarca,El Carmen
4723,Catamarca,El Desmonte
4723,Catamarca,El Potrero
4723,Catamarca,El Quebrachito
4723,Catamarca,El Rodeito
4723,Catamarca,El Saucecito
4723,Catamarca,La Aguada
4723,Catamarca,La Bajada
4723,Catamarca,La Calera
4723,Catamarca,La Maravilla
4723,Catamarca,La Victoria
4723,Catamarca,Las Caqas
4723,Catamarca,Las Cayas
4723,Catamarca,Las Cañas
4723,Catamarca,Las Lomitas
4723,Catamarca,Las Pampas
4723,Catamarca,Las Tunas
4723,Catamarca,Los Altos
4723,Catamarca,Los Bastidores
4723,Catamarca,Los Estantes
4723,Catamarca,Los Molles
4723,Catamarca,Los Ortices
4723,Catamarca,Los Pocitos
4723,Catamarca,Los Troncos
4723,Catamarca,Los Zanjones
4723,Catamarca,Manantiales
4723,Catamarca,Mistol Ancho
4723,Catamarca,Monte Redondo
4723,Catamarca,Naipa
4723,Catamarca,Ovanta
4723,Catamarca,Pampa Chacra
4723,Catamarca,Puerta Grande
4723,Catamarca,Puesto De La Viuda
4723,Catamarca,Puesto Del Medio
4723,Catamarca,Quebrachal
4723,Catamarca,Quebrachos Blancos
4723,Catamarca,Quimilpa
4723,Catamarca,Retiro
4723,Catamarca,Salauca
4723,Catamarca,San Luis
4723,Catamarca,Santos Lugares
4723,Catamarca,Yaquicho
4724,Catamarca,C Nueva Coneta
4724,Catamarca,Colonia Nueva Coneta
4724,Catamarca,Coneta
4724,Catamarca,Miraflores
4725,Catamarca,Colonia Del Valle
4726,Catamarca,Capayan
4726,Catamarca,Colonia Del Valle
4726,Catamarca,Concepcion
4726,Catamarca,El Carrizal
4726,Catamarca,El Milagro
4726,Catamarca,Huillapima
4726,Catamarca,La Cañada
4726,Catamarca,Lampasillo
4726,Catamarca,Las Palmas
4726,Catamarca,Los Chañaritos
4726,Catamarca,San Pablo
4726,Catamarca,San Pedro Capayan
4728,Catamarca,Balde La Punta
4728,Catamarca,Balde Nuevo
4728,Catamarca,Buena Vista
4728,Catamarca,Capayan
4728,Catamarca,Cerrillos
4728,Catamarca,Chaqaritos
4728,Catamarca,Chumbicha
4728,Catamarca,Concepcion
4728,Catamarca,Coneta
4728,Catamarca,El Baqado
4728,Catamarca,El Carrizal
4728,Catamarca,El Milagro
4728,Catamarca,Huillapima
4728,Catamarca,Kilometro 128
4728,Catamarca,Kilometro 99
4728,Catamarca,La Caqada
4728,Catamarca,La Horqueta
4728,Catamarca,La Paraguaya
4728,Catamarca,Lampasillo
4728,Catamarca,Las Latillas
4728,Catamarca,Las Palmas
4728,Catamarca,Los Angeles
4728,Catamarca,Los Bazan
4728,Catamarca,Los Pinos
4728,Catamarca,Los Puestos
4728,Catamarca,San Geronimo
4728,Catamarca,San Lorenzo
4728,Catamarca,San Martin
4728,Catamarca,San Pablo
4728,Catamarca,San Pedro Capayan
4728,Catamarca,Sebila
4728,Catamarca,Sisiguasi
4728,Catamarca,Telaritos
4728,Catamarca,Trampasacha
4730,Catamarca,Polcos
4731,Catamarca,La Falda De S Ant
4731,Catamarca,La Falda De San Antonio
4732,Catamarca,El Baqado
4732,Catamarca,El Bañado
4735,Catamarca,E La Invernada
4740,Catamarca,Aconquija
4740,Catamarca,Agua Salada
4740,Catamarca,Agua Verde
4740,Catamarca,Algarrobal
4740,Catamarca,Alto De La Junta
4740,Catamarca,Alumbrera
4740,Catamarca,Amanao
4740,Catamarca,Andalgala
4740,Catamarca,Arima
4740,Catamarca,Aserr El Pilcio
4740,Catamarca,Buena Vista
4740,Catamarca,Carapunco
4740,Catamarca,Casa De Piedra
4740,Catamarca,Chaqaryaco
4740,Catamarca,Chilca
4740,Catamarca,Condor Huasi
4740,Catamarca,Distrito Espinillo
4740,Catamarca,El Arbolito
4740,Catamarca,El Carrizal
4740,Catamarca,El Colegio
4740,Catamarca,El Espinillo
4740,Catamarca,El Lindero
4740,Catamarca,El Molle
4740,Catamarca,El Pucara
4740,Catamarca,El Suncho
4740,Catamarca,El Zapallar
4740,Catamarca,Huaco
4740,Catamarca,Huaschaschi
4740,Catamarca,Huazan
4740,Catamarca,La Aguada
4740,Catamarca,La Banda
4740,Catamarca,La Hoyada
4740,Catamarca,La Laguna
4740,Catamarca,Las Estancias
4740,Catamarca,Las Pampitas
4740,Catamarca,Los Rastrojos
4740,Catamarca,Mallin 1
4740,Catamarca,Mallin 2
4740,Catamarca,Mollecito
4740,Catamarca,Pilciao
4740,Catamarca,Rio Potrero
4740,Catamarca,Rodeo Grande
4740,Catamarca,V Coronel Arroyo
4740,Catamarca,Villavil
4741,Catamarca,Agua D Ls Palomas
4741,Catamarca,Agua De Las Palomas
4741,Catamarca,Choya
4741,Catamarca,Villa Vil
4742,Catamarca,Chaquiago
